# End points of segments: 
#   0.00000000 0.12602790 0.25205590 0.43028630 0.55280890 0.67883690 0.80486480 0.98309520 1.10561780 1.22814050 
1.198735 11.613708
1.199960 11.628050
1.201186 11.642020
1.202411 11.655603
1.203636 11.668782
1.204861 11.681539
1.206086 11.693856
1.207312 11.705712
1.208537 11.717085
1.209762 11.727953
1.210987 11.738292
1.212212 11.748078
1.213438 11.757285
1.214663 11.765886
1.215888 11.773856
1.217113 11.781168
1.218339 11.787796
1.219564 11.793714
1.220789 11.798898
1.222014 11.803327
1.223240 11.806979
1.224465 11.809839
1.225690 11.811892
1.226915 11.813128
1.228141 11.813541


0.000000 8.790295
0.001260 8.790519
0.002521 8.791193
0.003781 8.792317
0.005041 8.793888
0.006301 8.795908
0.007562 8.798376
0.008822 8.801290
0.010082 8.804650
0.011343 8.808455
0.012603 8.812703
0.013863 8.817393
0.015123 8.822523
0.016384 8.828093
0.017644 8.834099
0.018904 8.840541
0.020164 8.847415
0.021425 8.854720
0.022685 8.862454
0.023945 8.870613
0.025206 8.879195
0.026466 8.888197
0.027726 8.897617
0.028986 8.907451
0.030247 8.917696
0.031507 8.928349
0.032767 8.939405
0.034028 8.950862
0.035288 8.962715
0.036548 8.974960
0.037808 8.987593
0.039069 9.000609
0.040329 9.014004
0.041589 9.027774
0.042849 9.041912
0.044110 9.056413
0.045370 9.071272
0.046630 9.086484
0.047891 9.102041
0.049151 9.117938
0.050411 9.134167
0.051672 9.150722
0.052932 9.167595
0.054192 9.184779
0.055452 9.202264
0.056713 9.220042
0.057973 9.238104
0.059233 9.256441
0.060493 9.275041
0.061754 9.293895
0.063014 9.312990
0.064274 9.332315
0.065534 9.351856
0.066795 9.371601
0.068055 9.391536
0.069315 9.411644
0.070576 9.431912
0.071836 9.452322
0.073096 9.472856
0.074357 9.493496
0.075617 9.514224
0.076877 9.535019
0.078137 9.555860
0.079398 9.576725
0.080658 9.597590
0.081918 9.618432
0.083178 9.639226
0.084439 9.659945
0.085699 9.680562
0.086959 9.701050
0.088220 9.721379
0.089480 9.741519
0.090740 9.761438
0.092000 9.781106
0.093261 9.800490
0.094521 9.819556
0.095781 9.838269
0.097042 9.856596
0.098302 9.874500
0.099562 9.891946
0.100822 9.908898
0.102083 9.925320
0.103343 9.941175
0.104603 9.956427
0.105863 9.971041
0.107124 9.984980
0.108384 9.998211
0.109644 10.010698
0.110905 10.022410
0.112165 10.033314
0.113425 10.043381
0.114685 10.052582
0.115946 10.060891
0.117206 10.068282
0.118466 10.074735
0.119726 10.080229
0.120987 10.084747
0.122247 10.088277
0.123507 10.090806
0.124768 10.092326
0.126028 10.092834

0.126028 10.093579
0.127288 10.093605
0.128549 10.093683
0.129809 10.093814
0.131069 10.093997
0.132329 10.094234
0.133590 10.094524
0.134850 10.094869
0.136110 10.095270
0.137371 10.095728
0.138631 10.096243
0.139891 10.096817
0.141151 10.097453
0.142412 10.098151
0.143672 10.098913
0.144932 10.099741
0.146192 10.100638
0.147453 10.101606
0.148713 10.102647
0.149973 10.103764
0.151233 10.104960
0.152494 10.106238
0.153754 10.107601
0.155014 10.109052
0.156275 10.110595
0.157535 10.112235
0.158795 10.113974
0.160055 10.115817
0.161316 10.117768
0.162576 10.119833
0.163836 10.122015
0.165097 10.124321
0.166357 10.126754
0.167617 10.129322
0.168877 10.132030
0.170138 10.134883
0.171398 10.137889
0.172658 10.141054
0.173919 10.144385
0.175179 10.147890
0.176439 10.151576
0.177699 10.155453
0.178960 10.159528
0.180220 10.163811
0.181480 10.168312
0.182741 10.173043
0.184001 10.178014
0.185261 10.183239
0.186521 10.188730
0.187782 10.194503
0.189042 10.200574
0.190302 10.206961
0.191562 10.213682
0.192823 10.220760
0.194083 10.228218
0.195343 10.236081
0.196604 10.244377
0.197864 10.253135
0.199124 10.262387
0.200384 10.272163
0.201645 10.282496
0.202905 10.293413
0.204165 10.304938
0.205426 10.317083
0.206686 10.329849
0.207946 10.343213
0.209206 10.357126
0.210467 10.371507
0.211727 10.386236
0.212987 10.401154
0.214248 10.416067
0.215508 10.430753
0.216768 10.444973
0.218028 10.458485
0.219289 10.471062
0.220549 10.482501
0.221809 10.492636
0.223069 10.501342
0.224330 10.508539
0.225590 10.514193
0.226850 10.518307
0.228111 10.520923
0.229371 10.522114
0.230631 10.521978
0.231891 10.520633
0.233152 10.518213
0.234412 10.514861
0.235672 10.510730
0.236932 10.505975
0.238193 10.500754
0.239453 10.495227
0.240713 10.489552
0.241974 10.483886
0.243234 10.478387
0.244494 10.473207
0.245754 10.468497
0.247015 10.464402
0.248275 10.461054
0.249535 10.458569
0.250796 10.457039
0.252056 10.456522

0.252056 10.456522
0.253838 10.457554
0.255620 10.460584
0.257403 10.465439
0.259185 10.471876
0.260967 10.479629
0.262750 10.488440
0.264532 10.498075
0.266314 10.508327
0.268097 10.519013
0.269879 10.529968
0.271661 10.541041
0.273444 10.552086
0.275226 10.562964
0.277008 10.573534
0.278790 10.583654
0.280573 10.593177
0.282355 10.601955
0.284137 10.609832
0.285920 10.616649
0.287702 10.622241
0.289484 10.626444
0.291267 10.629089
0.293049 10.630012
0.294831 10.629052
0.296613 10.626054
0.298396 10.620876
0.300178 10.613389
0.301960 10.603484
0.303743 10.591073
0.305525 10.576092
0.307307 10.558505
0.309090 10.538305
0.310872 10.515514
0.312654 10.490187
0.314437 10.462404
0.316219 10.432276
0.318001 10.399938
0.319783 10.365547
0.321566 10.329279
0.323348 10.291325
0.325130 10.251886
0.326913 10.211173
0.328695 10.169397
0.330477 10.126771
0.332260 10.083506
0.334042 10.039806
0.335824 9.995868
0.337606 9.951882
0.339389 9.908022
0.341171 9.864455
0.342953 9.821331
0.344736 9.778788
0.346518 9.736947
0.348300 9.695912
0.350083 9.655771
0.351865 9.616596
0.353647 9.578439
0.355430 9.541339
0.357212 9.505317
0.358994 9.470381
0.360776 9.436527
0.362559 9.403743
0.364341 9.372005
0.366123 9.341289
0.367906 9.311562
0.369688 9.282793
0.371470 9.254950
0.373253 9.228000
0.375035 9.201914
0.376817 9.176667
0.378599 9.152233
0.380382 9.128594
0.382164 9.105733
0.383946 9.083638
0.385729 9.062300
0.387511 9.041714
0.389293 9.021878
0.391076 9.002793
0.392858 8.984462
0.394640 8.966891
0.396423 8.950087
0.398205 8.934061
0.399987 8.918822
0.401769 8.904382
0.403552 8.890754
0.405334 8.877950
0.407116 8.865981
0.408899 8.854861
0.410681 8.844599
0.412463 8.835207
0.414246 8.826692
0.416028 8.819062
0.417810 8.812323
0.419592 8.806479
0.421375 8.801533
0.423157 8.797487
0.424939 8.794340
0.426722 8.792092
0.428504 8.790744
0.430286 8.790295

0.430286 8.790295
0.431511 8.790525
0.432737 8.791217
0.433962 8.792370
0.435187 8.793983
0.436412 8.796054
0.437638 8.798583
0.438863 8.801568
0.440088 8.805006
0.441313 8.808896
0.442539 8.813233
0.443764 8.818016
0.444989 8.823242
0.446214 8.828905
0.447439 8.835003
0.448665 8.841532
0.449890 8.848485
0.451115 8.855860
0.452340 8.863650
0.453566 8.871850
0.454791 8.880454
0.456016 8.889457
0.457241 8.898851
0.458466 8.908630
0.459692 8.918787
0.460917 8.929315
0.462142 8.940206
0.463367 8.951453
0.464593 8.963047
0.465818 8.974980
0.467043 8.987243
0.468268 8.999828
0.469494 9.012724
0.470719 9.025922
0.471944 9.039414
0.473169 9.053188
0.474394 9.067234
0.475620 9.081541
0.476845 9.096099
0.478070 9.110897
0.479295 9.125922
0.480521 9.141163
0.481746 9.156609
0.482971 9.172246
0.484196 9.188062
0.485422 9.204045
0.486647 9.220181
0.487872 9.236456
0.489097 9.252857
0.490322 9.269371
0.491548 9.285982
0.492773 9.302676
0.493998 9.319438
0.495223 9.336254
0.496449 9.353107
0.497674 9.369983
0.498899 9.386865
0.500124 9.403736
0.501349 9.420582
0.502575 9.437384
0.503800 9.454126
0.505025 9.470791
0.506250 9.487361
0.507475 9.503819
0.508701 9.520147
0.509926 9.536327
0.511151 9.552340
0.512377 9.568168
0.513602 9.583793
0.514827 9.599196
0.516052 9.614358
0.517277 9.629261
0.518503 9.643885
0.519728 9.658212
0.520953 9.672223
0.522178 9.685899
0.523404 9.699221
0.524629 9.712171
0.525854 9.724731
0.527079 9.736882
0.528304 9.748607
0.529530 9.759887
0.530755 9.770706
0.531980 9.781048
0.533205 9.790894
0.534431 9.800231
0.535656 9.809042
0.536881 9.817314
0.538106 9.825032
0.539331 9.832183
0.540557 9.838756
0.541782 9.844738
0.543007 9.850120
0.544232 9.854892
0.545458 9.859045
0.546683 9.862571
0.547908 9.865466
0.549133 9.867722
0.550358 9.869337
0.551584 9.870307
0.552809 9.870631

0.552809 9.870631
0.554069 9.870744
0.555330 9.871085
0.556590 9.871651
0.557850 9.872444
0.559110 9.873461
0.560371 9.874703
0.561631 9.876167
0.562891 9.877853
0.564151 9.879758
0.565412 9.881881
0.566672 9.884220
0.567932 9.886771
0.569193 9.889534
0.570453 9.892505
0.571713 9.895680
0.572973 9.899058
0.574234 9.902634
0.575494 9.906405
0.576754 9.910368
0.578014 9.914517
0.579275 9.918850
0.580535 9.923363
0.581795 9.928049
0.583056 9.932906
0.584316 9.937929
0.585576 9.943111
0.586836 9.948450
0.588097 9.953938
0.589357 9.959572
0.590617 9.965345
0.591878 9.971253
0.593138 9.977289
0.594398 9.983448
0.595658 9.989724
0.596919 9.996111
0.598179 10.002604
0.599439 10.009197
0.600700 10.015882
0.601960 10.022655
0.603220 10.029509
0.604480 10.036439
0.605741 10.043437
0.607001 10.050498
0.608261 10.057616
0.609522 10.064785
0.610782 10.071999
0.612042 10.079251
0.613302 10.086536
0.614563 10.093849
0.615823 10.101183
0.617083 10.108532
0.618343 10.115893
0.619604 10.123258
0.620864 10.130624
0.622124 10.137986
0.623385 10.145338
0.624645 10.152677
0.625905 10.159998
0.627165 10.167299
0.628426 10.174576
0.629686 10.181825
0.630946 10.189046
0.632207 10.196236
0.633467 10.203395
0.634727 10.210521
0.635987 10.217616
0.637248 10.224682
0.638508 10.231720
0.639768 10.238734
0.641029 10.245731
0.642289 10.252715
0.643549 10.259697
0.644809 10.266686
0.646070 10.273695
0.647330 10.280740
0.648590 10.287839
0.649850 10.295013
0.651111 10.302288
0.652371 10.309692
0.653631 10.317261
0.654891 10.325030
0.656152 10.333043
0.657412 10.341347
0.658672 10.349989
0.659933 10.359023
0.661193 10.368496
0.662453 10.378453
0.663713 10.388924
0.664974 10.399918
0.666234 10.411413
0.667494 10.423338
0.668755 10.435565
0.670015 10.447886
0.671275 10.460008
0.672535 10.471549
0.673796 10.482047
0.675056 10.490984
0.676316 10.497842
0.677577 10.502167
0.678837 10.503647

0.678837 10.503647
0.680097 10.504385
0.681357 10.506597
0.682618 10.510265
0.683878 10.515364
0.685138 10.521860
0.686399 10.529710
0.687659 10.538863
0.688919 10.549263
0.690179 10.560849
0.691440 10.573555
0.692700 10.587314
0.693960 10.602058
0.695221 10.617716
0.696481 10.634221
0.697741 10.651502
0.699001 10.669495
0.700262 10.688135
0.701522 10.707360
0.702782 10.727110
0.704042 10.747330
0.705303 10.767966
0.706563 10.788967
0.707823 10.810285
0.709084 10.831877
0.710344 10.853699
0.711604 10.875713
0.712864 10.897881
0.714125 10.920169
0.715385 10.942545
0.716645 10.964978
0.717905 10.987441
0.719166 11.009906
0.720426 11.032350
0.721686 11.054748
0.722947 11.077079
0.724207 11.099323
0.725467 11.121461
0.726727 11.143473
0.727988 11.165343
0.729248 11.187055
0.730508 11.208592
0.731769 11.229941
0.733029 11.251086
0.734289 11.272015
0.735549 11.292713
0.736810 11.313168
0.738070 11.333368
0.739330 11.353301
0.740591 11.372953
0.741851 11.392315
0.743111 11.411373
0.744371 11.430116
0.745632 11.448533
0.746892 11.466612
0.748152 11.484341
0.749413 11.501707
0.750673 11.518700
0.751933 11.535307
0.753193 11.551516
0.754454 11.567313
0.755714 11.582686
0.756974 11.597623
0.758235 11.612110
0.759495 11.626134
0.760755 11.639682
0.762015 11.652742
0.763276 11.665301
0.764536 11.677346
0.765796 11.688866
0.767056 11.699850
0.768317 11.710289
0.769577 11.720174
0.770837 11.729499
0.772097 11.738260
0.773358 11.746453
0.774618 11.754080
0.775878 11.761143
0.777139 11.767648
0.778399 11.773606
0.779659 11.779029
0.780919 11.783932
0.782180 11.788335
0.783440 11.792261
0.784700 11.795734
0.785961 11.798782
0.787221 11.801435
0.788481 11.803723
0.789741 11.805677
0.791002 11.807331
0.792262 11.808715
0.793522 11.809861
0.794783 11.810797
0.796043 11.811553
0.797303 11.812153
0.798563 11.812620
0.799824 11.812974
0.801084 11.813232
0.802344 11.813407
0.803605 11.813508
0.804865 11.813541

0.804865 11.813541
0.806647 11.812412
0.808429 11.809008
0.810212 11.803285
0.811994 11.795168
0.813776 11.784567
0.815559 11.771378
0.817341 11.755498
0.819123 11.736833
0.820905 11.715304
0.822688 11.690861
0.824470 11.663478
0.826252 11.633159
0.828035 11.599936
0.829817 11.563861
0.831599 11.525004
0.833382 11.483450
0.835164 11.439286
0.836946 11.392607
0.838729 11.343505
0.840511 11.292069
0.842293 11.238385
0.844075 11.182534
0.845858 11.124591
0.847640 11.064626
0.849422 11.002704
0.851205 10.938883
0.852987 10.873221
0.854769 10.805769
0.856552 10.736574
0.858334 10.665684
0.860116 10.593141
0.861899 10.518987
0.863681 10.443263
0.865463 10.366007
0.867245 10.287260
0.869028 10.207058
0.870810 10.125440
0.872592 10.042445
0.874375 9.958113
0.876157 9.872483
0.877939 9.785596
0.879722 9.697495
0.881504 9.608223
0.883286 9.517825
0.885069 9.426350
0.886851 9.333847
0.888633 9.240367
0.890415 9.145967
0.892198 9.050705
0.893980 8.954644
0.895762 8.857853
0.897545 8.760407
0.899327 8.662388
0.901109 8.563898
0.902891 8.465070
0.904674 8.366166
0.906456 8.269495
0.908238 8.164951
0.910021 8.066378
0.911803 7.967515
0.913585 7.869049
0.915368 7.771312
0.917150 7.674632
0.918932 7.579381
0.920715 7.485989
0.922497 7.394953
0.924279 7.306829
0.926061 7.222211
0.927844 7.141689
0.929626 7.065784
0.931408 6.994860
0.933191 6.929043
0.934973 6.868172
0.936755 6.811787
0.938538 6.759183
0.940320 6.709487
0.942102 6.661739
0.943885 6.614980
0.945667 6.568311
0.947449 6.520952
0.949231 6.472303
0.951014 6.421995
0.952796 6.369934
0.954578 6.316304
0.956361 6.261547
0.958143 6.206291
0.959925 6.151281
0.961708 6.097292
0.963490 6.045078
0.965272 5.995331
0.967055 5.948668
0.968837 5.905624
0.970619 5.866655
0.972401 5.832149
0.974184 5.802428
0.975966 5.777758
0.977748 5.758353
0.979531 5.744376
0.981313 5.735944
0.983095 5.733126

0.983095 10.093579
0.984320 10.093863
0.985546 10.094713
0.986771 10.096126
0.987996 10.098094
0.989221 10.100607
0.990447 10.103652
0.991672 10.107214
0.992897 10.111276
0.994122 10.115816
0.995348 10.120813
0.996573 10.126242
0.997798 10.132077
0.999023 10.138288
1.000248 10.144847
1.001474 10.151722
1.002699 10.158880
1.003924 10.166287
1.005149 10.173910
1.006374 10.181713
1.007600 10.189661
1.008825 10.197718
1.010050 10.205848
1.011275 10.214015
1.012501 10.222183
1.013726 10.230318
1.014951 10.238383
1.016176 10.246345
1.017402 10.254171
1.018627 10.261827
1.019852 10.269282
1.021077 10.276506
1.022302 10.283468
1.023528 10.290141
1.024753 10.296498
1.025978 10.302512
1.027203 10.308159
1.028429 10.313416
1.029654 10.318263
1.030879 10.322679
1.032104 10.326645
1.033330 10.330146
1.034555 10.333165
1.035780 10.335689
1.037005 10.337707
1.038230 10.339209
1.039456 10.340185
1.040681 10.340629
1.041906 10.340537
1.043131 10.339904
1.044356 10.338731
1.045582 10.337017
1.046807 10.334764
1.048032 10.331977
1.049257 10.328661
1.050483 10.324824
1.051708 10.320476
1.052933 10.315628
1.054158 10.310294
1.055384 10.304488
1.056609 10.298227
1.057834 10.291530
1.059059 10.284416
1.060285 10.276909
1.061510 10.269031
1.062735 10.260807
1.063960 10.252265
1.065185 10.243431
1.066411 10.234337
1.067636 10.225011
1.068861 10.215487
1.070086 10.205796
1.071311 10.195974
1.072537 10.186054
1.073762 10.176071
1.074987 10.166063
1.076212 10.156065
1.077438 10.146115
1.078663 10.136248
1.079888 10.126502
1.081113 10.116914
1.082339 10.107519
1.083564 10.098355
1.084789 10.089456
1.086014 10.080857
1.087239 10.072592
1.088465 10.064692
1.089690 10.057190
1.090915 10.050114
1.092140 10.043494
1.093366 10.037356
1.094591 10.031724
1.095816 10.026622
1.097041 10.022069
1.098267 10.018085
1.099492 10.014686
1.100717 10.011886
1.101942 10.009696
1.103167 10.008125
1.104393 10.007180
1.105618 10.006865

1.105618 10.456522
1.106843 10.456608
1.108068 10.456866
1.109293 10.457295
1.110519 10.457896
1.111744 10.458667
1.112969 10.459607
1.114194 10.460717
1.115420 10.461993
1.116645 10.463437
1.117870 10.465044
1.119095 10.466815
1.120321 10.468748
1.121546 10.470839
1.122771 10.473088
1.123996 10.475491
1.125222 10.478047
1.126447 10.480752
1.127672 10.483604
1.128897 10.486600
1.130122 10.489737
1.131348 10.493012
1.132573 10.496421
1.133798 10.499961
1.135023 10.503628
1.136248 10.507418
1.137474 10.511328
1.138699 10.515354
1.139924 10.519491
1.141149 10.523735
1.142375 10.528082
1.143600 10.532528
1.144825 10.537068
1.146050 10.541697
1.147275 10.546411
1.148501 10.551205
1.149726 10.556074
1.150951 10.561013
1.152176 10.566017
1.153402 10.571082
1.154627 10.576202
1.155852 10.581372
1.157077 10.586586
1.158303 10.591841
1.159528 10.597129
1.160753 10.602447
1.161978 10.607789
1.163204 10.613149
1.164429 10.618523
1.165654 10.623904
1.166879 10.629288
1.168104 10.634669
1.169330 10.640042
1.170555 10.645402
1.171780 10.650744
1.173005 10.656061
1.174230 10.661349
1.175456 10.666604
1.176681 10.671819
1.177906 10.676989
1.179131 10.682110
1.180357 10.687177
1.181582 10.692184
1.182807 10.697127
1.184032 10.702001
1.185258 10.706802
1.186483 10.711524
1.187708 10.716163
1.188933 10.720715
1.190158 10.725175
1.191384 10.729539
1.192609 10.733803
1.193834 10.737962
1.195059 10.742014
1.196285 10.745953
1.197510 10.749776
1.198735 10.753480
1.199960 10.757060
1.201186 10.760514
1.202411 10.763838
1.203636 10.767030
1.204861 10.770085
1.206086 10.773002
1.207312 10.775777
1.208537 10.778407
1.209762 10.780891
1.210987 10.783226
1.212212 10.785409
1.213438 10.787439
1.214663 10.789314
1.215888 10.791032
1.217113 10.792591
1.218339 10.793990
1.219564 10.795227
1.220789 10.796302
1.222014 10.797213
1.223240 10.797960
1.224465 10.798541
1.225690 10.798957
1.226915 10.799207
1.228141 10.799290


0.000000 8.790295
0.001260 8.790841
0.002521 8.792476
0.003781 8.795181
0.005041 8.798930
0.006301 8.803690
0.007562 8.809424
0.008822 8.816092
0.010082 8.823655
0.011343 8.832076
0.012603 8.841324
0.013863 8.851371
0.015123 8.862195
0.016384 8.873783
0.017644 8.886129
0.018904 8.899241
0.020164 8.913138
0.021425 8.927863
0.022685 8.943486
0.023945 8.960126
0.025206 8.977973
0.026466 8.997349
0.027726 9.018814
0.028986 9.043401
0.030247 9.073189
0.031507 9.112775
0.032767 9.173148
0.034028 9.277844
0.035288 9.449648
0.036548 9.673587
0.037808 9.919510
0.039069 10.169909
0.040329 10.418805
0.041589 10.659952
0.042849 10.892432
0.044110 11.114815
0.045370 11.326231
0.046630 11.526157
0.047891 11.714361
0.049151 11.890880
0.050411 12.055999
0.051672 12.210233
0.052932 12.354286
0.054192 12.489010
0.055452 12.615352
0.056713 12.734302
0.057973 12.846855
0.059233 12.953972
0.060493 13.056556
0.061754 13.155438
0.063014 13.251362
0.064274 13.344992
0.065534 13.436905
0.066795 13.527599
0.068055 13.617497
0.069315 13.706953
0.070576 13.796256
0.071836 13.885636
0.073096 13.975267
0.074357 14.065273
0.075617 14.155726
0.076877 14.246650
0.078137 14.338021
0.079398 14.429758
0.080658 14.521724
0.081918 14.613707
0.083178 14.705403
0.084439 14.796380
0.085699 14.886023
0.086959 14.973437
0.088220 15.057314
0.089480 15.135756
0.090740 15.206181
0.092000 15.265666
0.093261 15.312077
0.094521 15.345417
0.095781 15.367815
0.097042 15.382172
0.098302 15.391014
0.099562 15.396159
0.100822 15.398825
0.102083 15.399813
0.103343 15.399658
0.104603 15.398721
0.105863 15.397257
0.107124 15.395446
0.108384 15.393423
0.109644 15.391286
0.110905 15.389114
0.112165 15.386965
0.113425 15.384888
0.114685 15.382920
0.115946 15.381093
0.117206 15.379430
0.118466 15.377954
0.119726 15.376679
0.120987 15.375620
