# End points of segments: 
#   0.00000000 0.12602790 0.25205590 0.43028630 0.55280890 0.67883690 0.80486480 0.98309520 1.10561780 1.22814050 
0.956361 7.130324
0.958143 7.066960
0.959925 7.010855
0.961708 6.961661
0.963490 6.918877
0.965272 6.881928
0.967055 6.850231
0.968837 6.823236
0.970619 6.800454
0.972401 6.781467
0.974184 6.765929
0.975966 6.753564
0.977748 6.744155
0.979531 6.737543
0.981313 6.733618
0.983095 6.732317

0.983095 10.092963
0.984320 10.093067
0.985546 10.093377
0.986771 10.093893
0.987996 10.094616
0.989221 10.095543
0.990447 10.096675
0.991672 10.098010
0.992897 10.099546
0.994122 10.101282
0.995348 10.103216
0.996573 10.105346
0.997798 10.107670
0.999023 10.110186
1.000248 10.112890
1.001474 10.115780
1.002699 10.118854
1.003924 10.122107
1.005149 10.125536
1.006374 10.129139
1.007600 10.132910
1.008825 10.136847
1.010050 10.140945
1.011275 10.145199
1.012501 10.149606
1.013726 10.154161
1.014951 10.158860
1.016176 10.163696
1.017402 10.168666
1.018627 10.173765
1.019852 10.178987
1.021077 10.184326
1.022302 10.189778
1.023528 10.195336
1.024753 10.200996
1.025978 10.206751
1.027203 10.212595
1.028429 10.218523
1.029654 10.224529
1.030879 10.230606
1.032104 10.236749
1.033330 10.242951
1.034555 10.249206
1.035780 10.255508
1.037005 10.261851
1.038230 10.268227
1.039456 10.274631
1.040681 10.281057
1.041906 10.287498
1.043131 10.293947
1.044356 10.300399
1.045582 10.306847
1.046807 10.313284
1.048032 10.319705
1.049257 10.326102
1.050483 10.332470
1.051708 10.338803
1.052933 10.345094
1.054158 10.351337
1.055384 10.357527
1.056609 10.363656
1.057834 10.369720
1.059059 10.375711
1.060285 10.381626
1.061510 10.387457
1.062735 10.393199
1.063960 10.398848
1.065185 10.404396
1.066411 10.409839
1.067636 10.415172
1.068861 10.420390
1.070086 10.425488
1.071311 10.430460
1.072537 10.435302
1.073762 10.440010
1.074987 10.444579
1.076212 10.449005
1.077438 10.453284
1.078663 10.457411
1.079888 10.461382
1.081113 10.465195
1.082339 10.468844
1.083564 10.472328
1.084789 10.475642
1.086014 10.478784
1.087239 10.481751
1.088465 10.484539
1.089690 10.487146
1.090915 10.489570
1.092140 10.491809
1.093366 10.493860
1.094591 10.495721
1.095816 10.497391
1.097041 10.498869
1.098267 10.500152
1.099492 10.501240
1.100717 10.502131
1.101942 10.502825
1.103167 10.503321
1.104393 10.503619
1.105618 10.503719

1.105618 10.276750
1.106843 10.277415
1.108068 10.279408
1.109293 10.282715
1.110519 10.287317
1.111744 10.293188
1.112969 10.300295
1.114194 10.308599
1.115420 10.318055
1.116645 10.328616
1.117870 10.340230
1.119095 10.352842
1.120321 10.366397
1.121546 10.380837
1.122771 10.396107
1.123996 10.412148
1.125222 10.428905
1.126447 10.446323
1.127672 10.464348
1.128897 10.482929
1.130122 10.502015
1.131348 10.521560
1.132573 10.541518
1.133798 10.561845
1.135023 10.582502
1.136248 10.603449
1.137474 10.624649
1.138699 10.646069
1.139924 10.667676
1.141149 10.689439
1.142375 10.711331
1.143600 10.733325
1.144825 10.755394
1.146050 10.777517
1.147275 10.799671
1.148501 10.821835
1.149726 10.843990
1.150951 10.866119
1.152176 10.888204
1.153402 10.910230
1.154627 10.932182
1.155852 10.954046
1.157077 10.975809
1.158303 10.997459
1.159528 11.018985
1.160753 11.040376
1.161978 11.061622
1.163204 11.082714
1.164429 11.103642
1.165654 11.124399
1.166879 11.144977
1.168104 11.165368
1.169330 11.185566
1.170555 11.205563
1.171780 11.225353
1.173005 11.244931
1.174230 11.264290
1.175456 11.283425
1.176681 11.302331
1.177906 11.321002
1.179131 11.339434
1.180357 11.357620
1.181582 11.375557
1.182807 11.393239
1.184032 11.410662
1.185258 11.427819
1.186483 11.444706
1.187708 11.461318
1.188933 11.477648
1.190158 11.493690
1.191384 11.509439
1.192609 11.524888
1.193834 11.540029
1.195059 11.554854
1.196285 11.569356
1.197510 11.583525
1.198735 11.597351
1.199960 11.610824
1.201186 11.623932
1.202411 11.636662
1.203636 11.649002
1.204861 11.660935
1.206086 11.672447
1.207312 11.683521
1.208537 11.694137
1.209762 11.704276
1.210987 11.713918
1.212212 11.723041
1.213438 11.731623
1.214663 11.739639
1.215888 11.747066
1.217113 11.753879
1.218339 11.760055
1.219564 11.765571
1.220789 11.770403
1.222014 11.774531
1.223240 11.777937
1.224465 11.780603
1.225690 11.782518
1.226915 11.783670
1.228141 11.784055


0.000000 8.790294
0.001260 8.790519
0.002521 8.791193
0.003781 8.792315
0.005041 8.793886
0.006301 8.795905
0.007562 8.798372
0.008822 8.801285
0.010082 8.804643
0.011343 8.808446
0.012603 8.812693
0.013863 8.817381
0.015123 8.822509
0.016384 8.828077
0.017644 8.834081
0.018904 8.840520
0.020164 8.847391
0.021425 8.854694
0.022685 8.862424
0.023945 8.870581
0.025206 8.879160
0.026466 8.888159
0.027726 8.897576
0.028986 8.907407
0.030247 8.917649
0.031507 8.928299
0.032767 8.939352
0.034028 8.950805
0.035288 8.962655
0.036548 8.974898
0.037808 8.987528
0.039069 9.000542
0.040329 9.013934
0.041589 9.027701
0.042849 9.041837
0.044110 9.056336
0.045370 9.071194
0.046630 9.086403
0.047891 9.101959
0.049151 9.117855
0.050411 9.134083
0.051672 9.150637
0.052932 9.167510
0.054192 9.184693
0.055452 9.202178
0.056713 9.219957
0.057973 9.238020
0.059233 9.256357
0.060493 9.274959
0.061754 9.293814
0.063014 9.312911
0.064274 9.332238
0.065534 9.351782
0.066795 9.371530
0.068055 9.391468
0.069315 9.411581
0.070576 9.431852
0.071836 9.452266
0.073096 9.472805
0.074357 9.493450
0.075617 9.514183
0.076877 9.534984
0.078137 9.555830
0.079398 9.576701
0.080658 9.597572
0.081918 9.618421
0.083178 9.639221
0.084439 9.659946
0.085699 9.680570
0.086959 9.701064
0.088220 9.721400
0.089480 9.741546
0.090740 9.761472
0.092000 9.781147
0.093261 9.800537
0.094521 9.819609
0.095781 9.838328
0.097042 9.856661
0.098302 9.874571
0.099562 9.892022
0.100822 9.908980
0.102083 9.925406
0.103343 9.941266
0.104603 9.956523
0.105863 9.971141
0.107124 9.985084
0.108384 9.998318
0.109644 10.010809
0.110905 10.022524
0.112165 10.033431
0.113425 10.043500
0.114685 10.052703
0.115946 10.061014
0.117206 10.068407
0.118466 10.074861
0.119726 10.080356
0.120987 10.084876
0.122247 10.088406
0.123507 10.090935
0.124768 10.092456
0.126028 10.092963

0.126028 10.094225
0.127288 10.094251
0.128549 10.094329
0.129809 10.094459
0.131069 10.094642
0.132329 10.094879
0.133590 10.095169
0.134850 10.095515
0.136110 10.095916
0.137371 10.096376
0.138631 10.096894
0.139891 10.097473
0.141151 10.098114
0.142412 10.098820
0.143672 10.099593
0.144932 10.100435
0.146192 10.101350
0.147453 10.102341
0.148713 10.103410
0.149973 10.104562
0.151233 10.105800
0.152494 10.107129
0.153754 10.108554
0.155014 10.110080
0.156275 10.111712
0.157535 10.113457
0.158795 10.115322
0.160055 10.117315
0.161316 10.119443
0.162576 10.121716
0.163836 10.124145
0.165097 10.126742
0.166357 10.129519
0.167617 10.132493
0.168877 10.135679
0.170138 10.139099
0.171398 10.142775
0.172658 10.146736
0.173919 10.151012
0.175179 10.155643
0.176439 10.160676
0.177699 10.166167
0.178960 10.172186
0.180220 10.178820
0.181480 10.186179
0.182741 10.194404
0.184001 10.203673
0.185261 10.214224
0.186521 10.226363
0.187782 10.240498
0.189042 10.257166
0.190302 10.277067
0.191562 10.301084
0.192823 10.330271
0.194083 10.365752
0.195343 10.408497
0.196604 10.459017
0.197864 10.517117
0.199124 10.581899
0.200384 10.652010
0.201645 10.725974
0.202905 10.802432
0.204165 10.880241
0.205426 10.958488
0.206686 11.036457
0.207946 11.113588
0.209206 11.189437
0.210467 11.263645
0.211727 11.335921
0.212987 11.406020
0.214248 11.473738
0.215508 11.538902
0.216768 11.601367
0.218028 11.661012
0.219289 11.717743
0.220549 11.771489
0.221809 11.822206
0.223069 11.869872
0.224330 11.914494
0.225590 11.956102
0.226850 11.994750
0.228111 12.030511
0.229371 12.063480
0.230631 12.093763
0.231891 12.121478
0.233152 12.146750
0.234412 12.169708
0.235672 12.190478
0.236932 12.209185
0.238193 12.225948
0.239453 12.240878
0.240713 12.254079
0.241974 12.265643
0.243234 12.275654
0.244494 12.284185
0.245754 12.291299
0.247015 12.297048
0.248275 12.301476
0.249535 12.304616
0.250796 12.306490
0.252056 12.307113

0.252056 12.307113
0.253838 12.305866
0.255620 12.302115
0.257403 12.295824
0.259185 12.286938
0.260967 12.275375
0.262750 12.261038
0.264532 12.243806
0.266314 12.223544
0.268097 12.200101
0.269879 12.173318
0.271661 12.143029
0.273444 12.109070
0.275226 12.071281
0.277008 12.029520
0.278790 11.983659
0.280573 11.933599
0.282355 11.879270
0.284137 11.820636
0.285920 11.757699
0.287702 11.690499
0.289484 11.619117
0.291267 11.543676
0.293049 11.464341
0.294831 11.381322
0.296613 11.294882
0.298396 11.205341
0.300178 11.113089
0.301960 11.018599
0.303743 10.922452
0.305525 10.825357
0.307307 10.728183
0.309090 10.631978
0.310872 10.537966
0.312654 10.447506
0.314437 10.361963
0.316219 10.282508
0.318001 10.209894
0.319783 10.144309
0.321566 10.085393
0.323348 10.032401
0.325130 9.984420
0.326913 9.940538
0.328695 9.899944
0.330477 9.861964
0.332260 9.826059
0.334042 9.791806
0.335824 9.758882
0.337606 9.727035
0.339389 9.696076
0.341171 9.665859
0.342953 9.636274
0.344736 9.607236
0.346518 9.578684
0.348300 9.550569
0.350083 9.522859
0.351865 9.495528
0.353647 9.468562
0.355430 9.441951
0.357212 9.415689
0.358994 9.389776
0.360776 9.364216
0.362559 9.339014
0.364341 9.314177
0.366123 9.289716
0.367906 9.265641
0.369688 9.241965
0.371470 9.218701
0.373253 9.195863
0.375035 9.173467
0.376817 9.151528
0.378599 9.130061
0.380382 9.109085
0.382164 9.088614
0.383946 9.068667
0.385729 9.049261
0.387511 9.030414
0.389293 9.012142
0.391076 8.994465
0.392858 8.977399
0.394640 8.960963
0.396423 8.945174
0.398205 8.930050
0.399987 8.915609
0.401769 8.901868
0.403552 8.888843
0.405334 8.876554
0.407116 8.865015
0.408899 8.854244
0.410681 8.844256
0.412463 8.835069
0.414246 8.826698
0.416028 8.819158
0.417810 8.812463
0.419592 8.806627
0.421375 8.801665
0.423157 8.797586
0.424939 8.794403
0.426722 8.792123
0.428504 8.790752
0.430286 8.790294

0.430286 8.790294
0.431511 8.790525
0.432737 8.791217
0.433962 8.792370
0.435187 8.793983
0.436412 8.796055
0.437638 8.798585
0.438863 8.801570
0.440088 8.805009
0.441313 8.808899
0.442539 8.813238
0.443764 8.818023
0.444989 8.823249
0.446214 8.828914
0.447439 8.835013
0.448665 8.841543
0.449890 8.848498
0.451115 8.855874
0.452340 8.863666
0.453566 8.871868
0.454791 8.880474
0.456016 8.889478
0.457241 8.898874
0.458466 8.908655
0.459692 8.918814
0.460917 8.929344
0.462142 8.940237
0.463367 8.951485
0.464593 8.963081
0.465818 8.975016
0.467043 8.987281
0.468268 8.999867
0.469494 9.012765
0.470719 9.025965
0.471944 9.039458
0.473169 9.053234
0.474394 9.067281
0.475620 9.081590
0.476845 9.096149
0.478070 9.110947
0.479295 9.125974
0.480521 9.141216
0.481746 9.156662
0.482971 9.172300
0.484196 9.188116
0.485422 9.204099
0.486647 9.220235
0.487872 9.236510
0.489097 9.252911
0.490322 9.269424
0.491548 9.286034
0.492773 9.302727
0.493998 9.319488
0.495223 9.336302
0.496449 9.353153
0.497674 9.370027
0.498899 9.386906
0.500124 9.403775
0.501349 9.420618
0.502575 9.437417
0.503800 9.454156
0.505025 9.470817
0.506250 9.487383
0.507475 9.503837
0.508701 9.520160
0.509926 9.536335
0.511151 9.552343
0.512377 9.568166
0.513602 9.583786
0.514827 9.599183
0.516052 9.614339
0.517277 9.629236
0.518503 9.643854
0.519728 9.658174
0.520953 9.672179
0.522178 9.685848
0.523404 9.699164
0.524629 9.712107
0.525854 9.724660
0.527079 9.736805
0.528304 9.748522
0.529530 9.759796
0.530755 9.770608
0.531980 9.780943
0.533205 9.790783
0.534431 9.800114
0.535656 9.808919
0.536881 9.817185
0.538106 9.824898
0.539331 9.832044
0.540557 9.838612
0.541782 9.844590
0.543007 9.849967
0.544232 9.854735
0.545458 9.858885
0.546683 9.862409
0.547908 9.865301
0.549133 9.867556
0.550358 9.869169
0.551584 9.870139
0.552809 9.870462

0.552809 9.870462
0.554069 9.870576
0.555330 9.870916
0.556590 9.871482
0.557850 9.872274
0.559110 9.873291
0.560371 9.874533
0.561631 9.875996
0.562891 9.877682
0.564151 9.879586
0.565412 9.881709
0.566672 9.884047
0.567932 9.886598
0.569193 9.889360
0.570453 9.892330
0.571713 9.895505
0.572973 9.898881
0.574234 9.902457
0.575494 9.906227
0.576754 9.910188
0.578014 9.914337
0.579275 9.918670
0.580535 9.923181
0.581795 9.927867
0.583056 9.932723
0.584316 9.937745
0.585576 9.942927
0.586836 9.948264
0.588097 9.953752
0.589357 9.959386
0.590617 9.965159
0.591878 9.971066
0.593138 9.977102
0.594398 9.983261
0.595658 9.989537
0.596919 9.995925
0.598179 10.002418
0.599439 10.009010
0.600700 10.015697
0.601960 10.022470
0.603220 10.029325
0.604480 10.036255
0.605741 10.043255
0.607001 10.050317
0.608261 10.057437
0.609522 10.064607
0.610782 10.071822
0.612042 10.079077
0.613302 10.086364
0.614563 10.093679
0.615823 10.101015
0.617083 10.108367
0.618343 10.115730
0.619604 10.123099
0.620864 10.130468
0.622124 10.137833
0.623385 10.145189
0.624645 10.152531
0.625905 10.159857
0.627165 10.167162
0.628426 10.174443
0.629686 10.181697
0.630946 10.188923
0.632207 10.196118
0.633467 10.203281
0.634727 10.210413
0.635987 10.217514
0.637248 10.224585
0.638508 10.231630
0.639768 10.238651
0.641029 10.245654
0.642289 10.252645
0.643549 10.259634
0.644809 10.266631
0.646070 10.273648
0.647330 10.280701
0.648590 10.287808
0.649850 10.294992
0.651111 10.302276
0.652371 10.309691
0.653631 10.317269
0.654891 10.325049
0.656152 10.333074
0.657412 10.341388
0.658672 10.350043
0.659933 10.359088
0.661193 10.368573
0.662453 10.378541
0.663713 10.389022
0.664974 10.400025
0.666234 10.411527
0.667494 10.423458
0.668755 10.435687
0.670015 10.448007
0.671275 10.460125
0.672535 10.471659
0.673796 10.482147
0.675056 10.491074
0.676316 10.497923
0.677577 10.502242
0.678837 10.503719

0.678837 10.549270
0.680097 10.551478
0.681357 10.557990
0.682618 10.568496
0.683878 10.582547
0.685138 10.599626
0.686399 10.619208
0.687659 10.640806
0.688919 10.663987
0.690179 10.688381
0.691440 10.713681
0.692700 10.739629
0.693960 10.766016
0.695221 10.792670
0.696481 10.819450
0.697741 10.846239
0.699001 10.872943
0.700262 10.899483
0.701522 10.925796
0.702782 10.951829
0.704042 10.977540
0.705303 11.002892
0.706563 11.027858
0.707823 11.052414
0.709084 11.076543
0.710344 11.100228
0.711604 11.123458
0.712864 11.146221
0.714125 11.168510
0.715385 11.190314
0.716645 11.211629
0.717905 11.232445
0.719166 11.252757
0.720426 11.272558
0.721686 11.291841
0.722947 11.310600
0.724207 11.328828
0.725467 11.346519
0.726727 11.363667
0.727988 11.380267
0.729248 11.396314
0.730508 11.411805
0.731769 11.426735
0.733029 11.441104
0.734289 11.454909
0.735549 11.468153
0.736810 11.480836
0.738070 11.492961
0.739330 11.504534
0.740591 11.515559
0.741851 11.526047
0.743111 11.536005
0.744371 11.545444
0.745632 11.554379
0.746892 11.562822
0.748152 11.570791
0.749413 11.578303
0.750673 11.585377
0.751933 11.592034
0.753193 11.598298
0.754454 11.604191
0.755714 11.609741
0.756974 11.614974
0.758235 11.619919
0.759495 11.624606
0.760755 11.629066
0.762015 11.633332
0.763276 11.637437
0.764536 11.641417
0.765796 11.645307
0.767056 11.649142
0.768317 11.652960
0.769577 11.656796
0.770837 11.660688
0.772097 11.664669
0.773358 11.668772
0.774618 11.673030
0.775878 11.677468
0.777139 11.682111
0.778399 11.686974
0.779659 11.692068
0.780919 11.697395
0.782180 11.702949
0.783440 11.708710
0.784700 11.714653
0.785961 11.720736
0.787221 11.726910
0.788481 11.733116
0.789741 11.739287
0.791002 11.745347
0.792262 11.751220
0.793522 11.756824
0.794783 11.762083
0.796043 11.766920
0.797303 11.771264
0.798563 11.775053
0.799824 11.778231
0.801084 11.780751
0.802344 11.782578
0.803605 11.783685
0.804865 11.784055

0.804865 11.784055
0.806647 11.784364
0.808429 11.785284
0.810212 11.786806
0.811994 11.788910
0.813776 11.791572
0.815559 11.794765
0.817341 11.798459
0.819123 11.802624
0.820905 11.807232
0.822688 11.812256
0.824470 11.817669
0.826252 11.823450
0.828035 11.829576
0.829817 11.836027
0.831599 11.842783
0.833382 11.849824
0.835164 11.857125
0.836946 11.864660
0.838729 11.872396
0.840511 11.880293
0.842293 11.888301
0.844075 11.896360
0.845858 11.904393
0.847640 11.912305
0.849422 11.919984
0.851205 11.927290
0.852987 11.934060
0.854769 11.940104
0.856552 11.945209
0.858334 11.949146
0.860116 11.951685
0.861899 11.952607
0.863681 11.951733
0.865463 11.948937
0.867245 11.944160
0.869028 11.937408
0.870810 11.928747
0.872592 11.918280
0.874375 11.906133
0.876157 11.892442
0.877939 11.877335
0.879722 11.860933
0.881504 11.843342
0.883286 11.824652
0.885069 11.804943
0.886851 11.784280
0.888633 11.762717
0.890415 11.740301
0.892198 11.717069
0.893980 11.693054
0.895762 11.668282
0.897545 11.642776
0.899327 11.616554
0.901109 11.589633
0.902891 11.562027
0.904674 11.533748
0.906456 11.504807
0.908238 11.475212
0.910021 11.444973
0.911803 11.414097
0.913585 11.382592
0.915368 11.350465
0.917150 11.317722
0.918932 11.284369
0.920715 11.250414
0.922497 11.215862
0.924279 11.180721
0.926061 11.144996
0.927844 11.108695
0.929626 11.071825
0.931408 11.034392
0.933191 10.996406
0.934973 10.957873
0.936755 10.918803
0.938538 10.879204
0.940320 10.839087
0.942102 10.798461
0.943885 10.757339
0.945667 10.715732
0.947449 10.673654
0.949231 10.631121
0.951014 10.588149
0.952796 10.544758
0.954578 10.500970
0.956361 10.456811
0.958143 10.412314
0.959925 10.367517
0.961708 10.322467
0.963490 10.277227
0.965272 10.231877
0.967055 10.186528
0.968837 10.141334
0.970619 10.096516
0.972401 10.052409
0.974184 10.009539
0.975966 9.968759
0.977748 9.931501
0.979531 9.900159
0.981313 9.878404
0.983095 9.870462

0.983095 10.094225
0.984320 10.094835
0.985546 10.096664
0.986771 10.099700
0.987996 10.103925
0.989221 10.109316
0.990447 10.115843
0.991672 10.123467
0.992897 10.132146
0.994122 10.141832
0.995348 10.152470
0.996573 10.164004
0.997798 10.176370
0.999023 10.189502
1.000248 10.203331
1.001474 10.217785
1.002699 10.232790
1.003924 10.248271
1.005149 10.264152
1.006374 10.280357
1.007600 10.296808
1.008825 10.313431
1.010050 10.330150
1.011275 10.346894
1.012501 10.363592
1.013726 10.380176
1.014951 10.396580
1.016176 10.412744
1.017402 10.428608
1.018627 10.444119
1.019852 10.459227
1.021077 10.473886
1.022302 10.488053
1.023528 10.501692
1.024753 10.514770
1.025978 10.527259
1.027203 10.539136
1.028429 10.550380
1.029654 10.560978
1.030879 10.570917
1.032104 10.580191
1.033330 10.588797
1.034555 10.596735
1.035780 10.604009
1.037005 10.610626
1.038230 10.616595
1.039456 10.621930
1.040681 10.626644
1.041906 10.630754
1.043131 10.634280
1.044356 10.637241
1.045582 10.639660
1.046807 10.641559
1.048032 10.642963
1.049257 10.643895
1.050483 10.644382
1.051708 10.644449
1.052933 10.644122
1.054158 10.643427
1.055384 10.642391
1.056609 10.641038
1.057834 10.639396
1.059059 10.637488
1.060285 10.635341
1.061510 10.632978
1.062735 10.630423
1.063960 10.627699
1.065185 10.624828
1.066411 10.621833
1.067636 10.618734
1.068861 10.615552
1.070086 10.612305
1.071311 10.609012
1.072537 10.605692
1.073762 10.602360
1.074987 10.599034
1.076212 10.595727
1.077438 10.592456
1.078663 10.589233
1.079888 10.586071
1.081113 10.582982
1.082339 10.579978
1.083564 10.577070
1.084789 10.574267
1.086014 10.571578
1.087239 10.569012
1.088465 10.566577
1.089690 10.564280
1.090915 10.562128
1.092140 10.560127
1.093366 10.558282
1.094591 10.556598
1.095816 10.555080
1.097041 10.553732
1.098267 10.552557
1.099492 10.551558
1.100717 10.550737
1.101942 10.550096
1.103167 10.549638
1.104393 10.549362
1.105618 10.549270

1.105618 12.307113
1.106843 12.306830
1.108068 12.305982
1.109293 12.304570
1.110519 12.302594
1.111744 12.300057
1.112969 12.296960
1.114194 12.293306
1.115420 12.289099
1.116645 12.284342
1.117870 12.279038
1.119095 12.273193
